seriesId,newSeriesName,units,multiplier,baseYear,dim_expenditureType,dim_pesonnelType,dim_industry,dim_typeOfSpecies,dim_typeOfODA,dim_location,dim_ageGroup,dim_sex,dim_educationLevel,topicId,topicNameEN,topicNameFR,tableCode,tableId,tableName,tableNote,tableStatusId,tbBkCode,tbBkPrint,seriesCode,countryAttributeId,seriesName,sourceId,type,parentRegionId,parentRegion_DescEN,refAreaId,refAreaName,dataId,value,year,sourceCode,sourceNameEN,sourceNameFR
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Region,,,1,World,18986185,40518150.0,2015,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Region,,,1,World,19957033,45979852.0,2017,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Region,1,World,2,Africa,18986186,11530138.0,2015,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Region,1,World,2,Africa,19956774,15203541.0,2017,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Area,34,Southern Asia,4,Afghanistan,18986187,1195604.0,2015,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Area,34,Southern Asia,4,Afghanistan,18986899,159551.0,2005,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Area,34,Southern Asia,4,Afghanistan,18986900,1193523.0,2010,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Area,34,Southern Asia,4,Afghanistan,19503386,1458057.0,2016,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Area,34,Southern Asia,4,Afghanistan,19909729,2101881.0,2017,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
1618,Other population of concern to UNHCR,Number,,,,,,,,,,,,2,Population and migration,Population et migration,intlmigref,78,International migrants and refugees,,1,T04 ,Y,other,,Other of concern to UNHCR (number),90,Area,39,Southern Europe,8,Albania,18986188,7443.0,2015,UNHCR_PSD,"United Nations High Commissioner for Refugees (UNHCR), Geneva, UNHCR Population Statistics Database, last accessed February 2018.","Haut-Commissariat des Nations Unies pour les réfugiés (HCR), Genève, base de données statistique du HCR, dernier accès février 2018."
